Head_px,Head_py,Head_pz,Head_rw,Head_rx,Head_ry,Head_rz,Hips_px,Hips_py,Hips_pz,Hips_rw,Hips_rx,Hips_ry,Hips_rz,LeftHand_px,LeftHand_py,LeftHand_pz,LeftHand_rw,LeftHand_rx,LeftHand_ry,LeftHand_rz,RightHand_px,RightHand_py,RightHand_pz,RightHand_rw,RightHand_rx,RightHand_ry,RightHand_rz,LeftToes_px,LeftToes_py,LeftToes_pz,LeftToes_rw,LeftToes_rx,LeftToes_ry,LeftToes_rz,RightToes_px,RightToes_py,RightToes_pz,RightToes_rw,RightToes_rx,RightToes_ry,RightToes_rz
-0.35181535953559717,1.6318339146873362,-0.5780590936563955,0.9863240126631737,0.03691087058667802,-0.07823601839745198,-0.14029132226143526,-0.30422,1.0411,-0.6823,0.9747901438975695,0.07798002000590722,-0.20456006375639857,0.04311000064964537,-0.5437325888094783,0.9635011691112099,-0.7597763128477805,0.8816224690426169,-0.16587983290549166,0.22717351273100495,0.37896952150259006,-0.23909925164022827,1.076229144360888,-0.2685286729660138,0.6330367668810934,-0.5070167952110346,-0.3985272040159461,-0.42822247583457834,-0.37432720849757484,0.010437371552716637,-0.670490137011974,0.9514185321861597,0.014545068105378842,-0.3071882124324685,-0.015053894814563932,0.10875132077472631,0.015155717123145868,-0.6425833133564641,0.980113033744287,0.06261440739714057,0.17546834558421365,0.06832815502275723
-0.353692711003761,1.6297576760500199,-0.5749235076590529,0.9854154347721245,0.035116044675948706,-0.08330832491146589,-0.14416312746200577,-0.30608,1.04016,-0.68512,0.975594894291437,0.08138957457590094,-0.19879894239996654,0.04548977779114715,-0.5677396707866094,0.9929790536335379,-0.6840104980215109,0.8389873416061471,-0.2774180955512367,0.3132187057028777,0.3478986681250579,-0.23604381438718003,1.0178005575149016,-0.32653793201913495,0.7501729378133489,-0.2989935125753509,-0.29422303277572825,-0.5111518852499668,-0.37379287804233174,0.01073360859431123,-0.6706022637832609,0.9509677322260719,0.015775322822644832,-0.30847572550346447,-0.0159448496309907,0.10906663321128843,0.015274844384866676,-0.6431021100424034,0.980019905650644,0.06423348038394179,0.17570159220838966,0.0675573461712739
-0.353692711003761,1.6297576760500199,-0.5749235076590529,0.9854154347721245,0.035116044675948706,-0.08330832491146589,-0.14416312746200577,-0.30608,1.04016,-0.68512,0.975594894291437,0.08138957457590094,-0.19879894239996654,0.04548977779114715,-0.5677396707866094,0.9929790536335379,-0.6840104980215109,0.8389873416061471,-0.2774180955512367,0.3132187057028777,0.3478986681250579,-0.23604381438718003,1.0178005575149016,-0.32653793201913495,0.7501729378133489,-0.2989935125753509,-0.29422303277572825,-0.5111518852499668,-0.37379287804233174,0.01073360859431123,-0.6706022637832609,0.9509677322260719,0.015775322822644832,-0.30847572550346447,-0.0159448496309907,0.10906663321128843,0.015274844384866676,-0.6431021100424034,0.980019905650644,0.06423348038394179,0.17570159220838966,0.0675573461712739
-0.3555294866289568,1.6291693042968505,-0.575881419636986,0.9851859866822426,0.033611194722970555,-0.07960654684952706,-0.14812716473667198,-0.30719,1.03964,-0.6858,0.9763177625764131,0.0811298381861626,-0.19492952611221992,0.04715989486141264,-0.5779325690529128,1.0120138161253425,-0.6414911599649784,0.8080958905071479,-0.3299486770349974,0.35895644563384266,0.33055282846503187,-0.22733002154243898,0.9956492950956196,-0.36376695199568687,0.7755742496896803,-0.22112494891793252,-0.1970583489865796,-0.5574552423997954,-0.3737093398138708,0.01085099470626362,-0.6702632096767855,0.9512262712873522,0.016701701183167262,-0.3075200689643912,-0.01791762189816269,0.1094558361045524,0.015390984844265737,-0.643191713201235,0.980134698091051,0.0648559008223499,0.17482498220897258,0.06757152745142521
-0.357214299928571,1.629101211630503,-0.5777627891761181,0.9854294555388504,0.03170483432490929,-0.07620246951520593,-0.14871709813137948,-0.30841,1.03928,-0.68591,0.9770862880164933,0.08007972453947283,-0.19109925305110254,0.04868982410261009,-0.5925370410723062,1.0352230759182195,-0.5957812605887286,0.7806299727712087,-0.3709335902892615,0.3859593876999693,0.32258404835423105,-0.21529976279124546,0.984034390941537,-0.3900289123023416,0.7813193457183599,-0.17357609996392256,-0.16515850250588637,-0.5763107552159351,-0.37353008425174816,0.01092132530124322,-0.669841823144607,0.9513327419192319,0.017118930437283374,-0.30716674286318446,-0.017931772136121037,0.10977116811598742,0.01560559814336776,-0.6431713514295642,0.9799847529385521,0.06629129280960827,0.17476116211821235,0.06851193122871417
-0.35852743221372785,1.6291762451412486,-0.5800210229440135,0.9857071005868647,0.0317642257771545,-0.06716950734782079,-0.15119789382152626,-0.30993,1.03912,-0.68558,0.9780005628573506,0.07754005768248895,-0.1868001355548169,0.051070028999440555,-0.6068410828854419,1.0561209329888201,-0.5592833712539639,0.7552464896511518,-0.40042085032988584,0.41495389737658783,0.3115752646515506,-0.20265374908644812,0.9748276349219553,-0.41833909803829683,0.7842373970798713,-0.13250800621068345,-0.16283676887771104,-0.5838642993135688,-0.3733542101322976,0.010845568174305667,-0.6692557284967731,0.9514506805908827,0.016722980595367087,-0.30682182257936563,-0.017953091996354566,0.10994290867180723,0.01609087541532886,-0.6429820392070492,0.9794312582210238,0.06961448446952205,0.17620320750397622,0.06943099910656136
-0.3629897966142534,1.6299208864572332,-0.5847872539429348,0.9869516000184482,0.02939141421160712,-0.05389285463352733,-0.14885645505357242,-0.31212,1.03904,-0.68498,0.9796765584829121,0.07455974229621619,-0.17853933689846713,0.052899818219486784,-0.6176900292342671,1.0773325941250114,-0.5169772466092653,0.7236506517619554,-0.4361536796852243,0.4505599085650056,0.28826285000920465,-0.18667970394162542,0.971926208594233,-0.44862568540269554,0.7941398968089024,-0.09591922300314869,-0.16552907752797086,-0.5768374566960416,-0.3733519505295254,0.010715366653485645,-0.6685613768530936,0.9519334972105278,0.015952330540814567,-0.30537049740249234,-0.017804475701494363,0.10976819650729944,0.01633166821704571,-0.6428762333813821,0.9786309389862105,0.07222356111781049,0.17876987762342345,0.0714602920014771
-0.36832486175869694,1.6312736420705656,-0.5901915737086721,0.988756659102926,0.026096949433856424,-0.04391878674274263,-0.14053596863761456,-0.31417,1.03941,-0.68392,0.9815083052560987,0.0714998976013612,-0.1691096745248687,0.054139905230695846,-0.6255337057649736,1.0948684918647258,-0.4792990111872202,0.694393503580535,-0.4604555450377807,0.4779619920641387,0.27811991545229175,-0.16923476645445876,0.9731608704002113,-0.47506163954741565,0.8008986646000833,-0.07214156890673656,-0.17133574497437398,-0.5692108445660142,-0.37323966257356317,0.010775978049748752,-0.6678823522492421,0.9521561024596747,0.016051085525076,-0.30481775432616154,-0.015075007456821223,0.10982081938317262,0.016638904727732023,-0.6429239662481284,0.9777503982867418,0.07460677192522364,0.18122410539364586,0.07480515929592683
-0.37442160199697583,1.6326757893945767,-0.5955837079422271,0.9902057311457524,0.025419399452016732,-0.03386392064239818,-0.13304021578578967,-0.31609,1.04017,-0.68272,0.983630604776934,0.0678700624688477,-0.15721014417260226,0.056120036848419874,-0.6306683241475018,1.1040696724347248,-0.4489032975245933,0.6746781186911156,-0.47021921328705496,0.4980435131865746,0.2750563334807887,-0.15514039457106915,0.9753362187960759,-0.5008834390430194,0.8061567273069632,-0.05870828241730126,-0.1758646648455654,-0.5619041628712976,-0.3735534892833623,0.01064034093204691,-0.6672651507086075,0.9528904660393118,0.01539369286901887,-0.30250045039539797,-0.016008480934145707,0.10997117652344189,0.016964275012578467,-0.6430286023934889,0.9769550316095021,0.07652344920730199,0.1829146870177194,0.07902686383442006
-0.3809581409180276,1.633836263489098,-0.6009012884228536,0.9912524911750533,0.02617415137173638,-0.02166157281951353,-0.12753112875766845,-0.31746,1.04127,-0.68166,0.9859649746154198,0.06248968625640771,-0.1430092798139181,0.059299695026996314,-0.6374969370896671,1.1035126675717,-0.427096732762667,0.6669729108310851,-0.4667998594641014,0.5138997718174694,0.2704663601037246,-0.1424973188104728,0.9810410107229081,-0.5230263929159212,0.8093132178231929,-0.04512027846171298,-0.19138611153826945,-0.5534867949991833,-0.37372570057420423,0.010560544186769744,-0.6662949135636966,0.9537520156947299,0.014955111902008579,-0.2998060857424738,-0.015803421718574757,0.11025039331532197,0.017484901212882265,-0.642984688739274,0.9763958976731559,0.07925982857002903,0.18317628724321866,0.08255530494082122
-0.3852259146202445,1.634679400848197,-0.6045246653286441,0.9914088111903702,0.02756991228191375,-0.01574249951236395,-0.12688830812950705,-0.31797,1.0423,-0.6809,0.9877345634624992,0.058060279848664346,-0.13085058735729005,0.06235029938735358,-0.6445723979459861,1.0968598285976825,-0.41876798257320097,0.6701129702388307,-0.4567469341238583,0.5154728177645506,0.2768006853893652,-0.13618562183279154,0.9859443847285072,-0.5363930410988318,0.8090916316782287,-0.056723279721860025,-0.20562434776257454,-0.5476055411453326,-0.373057338054929,0.010434002389850344,-0.6653073341573619,0.9543904995310492,0.01388026038242977,-0.29784082746075025,-0.015393319138056713,0.11071275429100197,0.01813188553232689,-0.6429235183853999,0.9762892649127528,0.08210944967064006,0.18169122356131895,0.08429477309829021
-0.39171965688807514,1.635626477151348,-0.6092200321610771,0.9921299257686137,0.031383178541386565,-0.006106861519901474,-0.12106202022674702,-0.31764,1.04391,-0.67969,0.9898014732168898,0.05070007755710192,-0.11539020272709166,0.06639011122131763,-0.6459228370666428,1.080161845336946,-0.4129669996252561,0.6885796425111035,-0.4289222380989658,0.4997070225385891,0.30360612841158613,-0.12546959304268085,0.9957628911093699,-0.5480219686657852,0.8122600637249168,-0.09259763146099811,-0.21658855790059073,-0.5336184630538466,-0.3721868566132783,0.010565260270811824,-0.6638941700662437,0.9548473553611443,0.014735934881526474,-0.29638344273229944,-0.014360886363525994,0.11124346971003142,0.018991517084875675,-0.6426023800964247,0.9766245857636217,0.08564456359223749,0.17807004921129477,0.08461964773630654
-0.39171965688807514,1.635626477151348,-0.6092200321610771,0.9921299257686137,0.031383178541386565,-0.006106861519901474,-0.12106202022674702,-0.31764,1.04391,-0.67969,0.9898014732168898,0.05070007755710192,-0.11539020272709166,0.06639011122131763,-0.6459228370666428,1.080161845336946,-0.4129669996252561,0.6885796425111035,-0.4289222380989658,0.4997070225385891,0.30360612841158613,-0.12546959304268085,0.9957628911093699,-0.5480219686657852,0.8122600637249168,-0.09259763146099811,-0.21658855790059073,-0.5336184630538466,-0.3721868566132783,0.010565260270811824,-0.6638941700662437,0.9548473553611443,0.014735934881526474,-0.29638344273229944,-0.014360886363525994,0.11124346971003142,0.018991517084875675,-0.6426023800964247,0.9766245857636217,0.08564456359223749,0.17807004921129477,0.08461964773630654
-0.39594806988046505,1.6366176241927028,-0.6141092876621934,0.9922810437276183,0.03195152116253157,0.003923130103908434,-0.11975825484874113,-0.31701,1.04521,-0.67869,0.9914793750475809,0.04472998578360632,-0.09995996236056448,0.07053994011856876,-0.645165931190966,1.058343437190583,-0.41693515502034295,0.7226182651731716,-0.35867301660049256,0.48567059528594525,0.33660151941934796,-0.11935070906013936,1.0075571271822976,-0.548010656685816,0.8103153345618108,-0.12622560031077684,-0.23823971506858,-0.5202864543347311,-0.37195425720744024,0.010638311812735834,-0.6629575972921901,0.9551542327143608,0.015846166904460383,-0.29526710087811636,-0.015704453550165146,0.11142926346939695,0.01924465669250075,-0.6424153375637157,0.9775016211014826,0.08518564545915029,0.1748611916339966,0.0815938123390508
-0.3975004299646267,1.636872620508034,-0.6171603619469652,0.9921801011151858,0.035453049996016006,0.011656549639538105,-0.11910437879247099,-0.31621,1.0458,-0.6782,0.9927523695565884,0.04029010405998034,-0.0863102192987999,0.07328019036006461,-0.6415885105958904,1.027923838255092,-0.4339518333214789,0.7618905886849696,-0.2877723739828393,0.4479117233895462,0.3688968415367067,-0.11376602698862812,1.0197967234440166,-0.5434896218118102,0.803197373488049,-0.15379842507293323,-0.26948911480168114,-0.5085229991557811,-0.3720447647950532,0.0108654689681882,-0.662170916181781,0.9555907875345603,0.017896693891852736,-0.293633158054629,-0.017479233898704722,0.11142935768426682,0.01883586944229229,-0.6422677291606139,0.9789294303504716,0.08102006534825514,0.17047571141484563,0.0779163090903831
-0.3977715207845038,1.6365548597852977,-0.6192659119766925,0.9921820825398328,0.038517545289392004,0.017438562359371135,-0.11741810054092336,-0.3148,1.04566,-0.6775,0.9935669766431767,0.03705989170904442,-0.07633977247290691,0.07498977589936062,-0.638481414461059,1.005334814064627,-0.45167327529025986,0.786488306010061,-0.23256054737824594,0.42086014845757824,0.38759317815568006,-0.1085721527186729,1.0289270234181238,-0.5368987137247313,0.7936358618543276,-0.18067112477542172,-0.28547548990202876,-0.5059681888383095,-0.37222365266054086,0.010922154831464845,-0.6615277354200969,0.9558284783729459,0.01856138313372455,-0.2927554671528584,-0.018483274589036338,0.11191962519859494,0.018751180351524538,-0.6419938225062446,0.9808407927319013,0.07892715800274623,0.162231272146505,0.07350413172327466
-0.39625911201064284,1.6355773185715374,-0.6209492056993853,0.9922212233472787,0.04071726741149012,0.025712134737379322,-0.11479561925882685,-0.31216,1.04476,-0.67684,0.994261942438922,0.034620071473686946,-0.06602013494562087,0.07672015543845453,-0.6291234671915683,0.9725118834872238,-0.4889568490421413,0.815963085482317,-0.16171162949541687,0.37398191999278785,0.4101111014525473,-0.10326571943037775,1.0422523070769807,-0.5230309885437554,0.7825215153364108,-0.20152368469002377,-0.30849070048976823,-0.501878242461152,-0.37246436256140775,0.010878671061232692,-0.6609581555044298,0.9558219380379127,0.018391779552148945,-0.2927507938918542,-0.019056177109876685,0.11158012616906186,0.01913494383883152,-0.6413834456592162,0.9827130043692877,0.08199652111937014,0.1547721591149872,0.059977498536489406
-0.39566009378417744,1.6342431529921073,-0.6214998284492274,0.9932029416867335,0.04836549125217456,0.024896019159781346,-0.10290230371935577,-0.30808,1.04376,-0.6757,0.9949435534586321,0.03278012020977535,-0.05615019338896643,0.0765502771551163,-0.6160181050678886,0.9440394168452861,-0.5345804894716093,0.8375291270130694,-0.09619016274601963,0.32489927686389986,0.42864072821995747,-0.10388133140159457,1.0652405353248975,-0.4932046933814658,0.7712963562388373,-0.209850490331657,-0.33843439794634445,-0.4965147136258418,-0.37293471541299894,0.010818760610414799,-0.6604857636385649,0.9558217486444001,0.018059326228910468,-0.29277671006359307,-0.018985352218425136,0.11021297156463819,0.01939029824826799,-0.6405617941333729,0.981265088621532,0.08857213948570133,0.16213231187057153,0.054652679778822114
-0.3932867017485029,1.6339410419307936,-0.622695756705789,0.9934102299847025,0.04814268493923998,0.027239121678446,-0.10038140813302276,-0.30241,1.04339,-0.67403,0.9953806339618042,0.03257001875501339,-0.048900039489849334,0.07593005696025074,-0.6024514803522512,0.9227199487707067,-0.5853508099763722,0.8457849521371252,-0.025809397145037345,0.3039686631263976,0.43770394285928155,-0.0953877433832997,1.0818562689231077,-0.4700180618342944,0.7583463671456796,-0.21641459116287715,-0.3700486004988892,-0.4910596149527763,-0.3731780105958017,0.010816047040243623,-0.660302637025101,0.9558303684278214,0.01822204927349789,-0.2927348084861152,-0.0190419434934096,0.10888406855982921,0.019607045730000966,-0.6399501267082379,0.9766861160800091,0.09633651339241588,0.18138027866993267,0.06248760960028048
-0.3898721371638205,1.6343018360315211,-0.6226589050917526,0.9931367695142288,0.04843916949725021,0.03245509538286795,-0.10138871081607893,-0.29764,1.04381,-0.67301,0.9955568756053733,0.03345990318607954,-0.04503987132408804,0.07561978778570705,-0.5926252982805016,0.912726228854424,-0.6235985645966562,0.8477976838331237,0.023606578052073213,0.298153416208668,0.43793419273101103,-0.09090187008128445,1.0918459413112669,-0.458044958451182,0.7514716888492017,-0.21926333608913676,-0.3858440234859628,-0.488199016637021,-0.3731104813548197,0.01082591635961866,-0.6604320245384285,0.9557365818439156,0.018427053140399673,-0.29300999449275955,-0.019317685296702976,0.10840528614395922,0.01932050965241834,-0.6401313349059387,0.972826424375201,0.09805417881307836,0.19661017605547593,0.0730654824529983
-0.3898721371638205,1.6343018360315211,-0.6226589050917526,0.9931367695142288,0.04843916949725021,0.03245509538286795,-0.10138871081607893,-0.29764,1.04381,-0.67301,0.9955568756053733,0.03345990318607954,-0.04503987132408804,0.07561978778570705,-0.5926252982805016,0.912726228854424,-0.6235985645966562,0.8477976838331237,0.023606578052073213,0.298153416208668,0.43793419273101103,-0.09090187008128445,1.0918459413112669,-0.458044958451182,0.7514716888492017,-0.21926333608913676,-0.3858440234859628,-0.488199016637021,-0.3731104813548197,0.01082591635961866,-0.6604320245384285,0.9557365818439156,0.018427053140399673,-0.29300999449275955,-0.019317685296702976,0.10840528614395922,0.01932050965241834,-0.6401313349059387,0.972826424375201,0.09805417881307836,0.19661017605547593,0.0730654824529983
-0.3845430221904382,1.6354339245933869,-0.621306222961489,0.9931302253295465,0.0486778585135495,0.03444745910500335,-0.10067866799192741,-0.29107,1.04506,-0.67273,0.9956073003425598,0.03597990468853563,-0.04324988577199784,0.07483981122312511,-0.5754687210065982,0.9058297210186137,-0.6742324614917894,0.849291832176061,0.07272654017287926,0.2851496596684826,0.4382965956341221,-0.08444064551325063,1.1056463118401192,-0.44041033536240715,0.7436727640883171,-0.22157034405103937,-0.407264457529783,-0.48165658328659744,-0.3730915545169863,0.01082892047764096,-0.6610563646083554,0.9555048182952595,0.018971449077949544,-0.2936751447177438,-0.020137917207047298,0.10857499610448498,0.01914082223091032,-0.6410865834327455,0.968441824694415,0.09990041887504053,0.21037183292771744,0.08879206271832972
-0.3763177092392674,1.637198317878449,-0.6191225224157578,0.9929989009416317,0.05231029739345232,0.03550269367640302,-0.09978163286416496,-0.28443,1.0468,-0.67299,0.9956727260966102,0.03852011843727862,-0.0445401293268628,0.07189019308966292,-0.5564565129356268,0.9060096306813301,-0.7220050633547939,0.8469735278505842,0.10953635652921123,0.2684463750322901,0.4456166216050122,-0.07599003633456142,1.1173506371944821,-0.42616790299042906,0.7387809236576767,-0.2238743489189061,-0.42225224817356444,-0.47516950833151783,-0.37336307789294315,0.011036261611089476,-0.6618091116251522,0.9554659356581477,0.021043275905114584,-0.2936246514271146,-0.02065406522665281,0.10822332412412253,0.018639456175223043,-0.6421807859388761,0.9649682512406529,0.09849316518736521,0.22355191956551435,0.09570741751559483
